**************************************************
attack_type:  context_agnostic
model:  deepseek-ai_DeepSeek-R1-Distill-Qwen-32B
source_model:  None
attack_context_model:  deepseek-ai_DeepSeek-R1-Distill-Qwen-32B
num_samples:  3
num_shots:  3
runs:  1
reasoning_effort:  None
**************************************************
input_tokens:  22440
output_tokens:  91
reasoning_tokens:  305
input_tokens:  22440
output_tokens:  77
reasoning_tokens:  1520
input_tokens:  22440
output_tokens:  146
reasoning_tokens:  1651
input_tokens:  22440
output_tokens:  115
reasoning_tokens:  501
input_tokens:  22440
output_tokens:  84
reasoning_tokens:  500
input_tokens:  22823
output_tokens:  91
reasoning_tokens:  1450
input_tokens:  22935
output_tokens:  95
reasoning_tokens:  315
input_tokens:  22741
output_tokens:  67
reasoning_tokens:  313
input_tokens:  22781
output_tokens:  53
reasoning_tokens:  423
input_tokens:  22817
output_tokens:  57
reasoning_tokens:  1110
input_tokens:  14029
output_tokens:  40
reasoning_tokens:  463
input_tokens:  14029
output_tokens:  74
reasoning_tokens:  250
input_tokens:  14029
output_tokens:  76
reasoning_tokens:  525
input_tokens:  14029
output_tokens:  69
reasoning_tokens:  418
input_tokens:  14029
output_tokens:  68
reasoning_tokens:  422
input_tokens:  14412
output_tokens:  75
reasoning_tokens:  642
input_tokens:  14524
output_tokens:  20
reasoning_tokens:  256
input_tokens:  14330
output_tokens:  20
reasoning_tokens:  517
input_tokens:  14370
output_tokens:  18
reasoning_tokens:  229
input_tokens:  14406
output_tokens:  32
reasoning_tokens:  340
input_tokens:  3436
output_tokens:  72
reasoning_tokens:  360
input_tokens:  3436
output_tokens:  84
reasoning_tokens:  369
input_tokens:  3436
output_tokens:  88
reasoning_tokens:  460
input_tokens:  3436
output_tokens:  70
reasoning_tokens:  475
input_tokens:  3436
output_tokens:  74
reasoning_tokens:  473
input_tokens:  3819
output_tokens:  22
reasoning_tokens:  130
input_tokens:  3931
output_tokens:  42
reasoning_tokens:  330
input_tokens:  3737
output_tokens:  75
reasoning_tokens:  292
input_tokens:  3777
output_tokens:  38
reasoning_tokens:  5162
input_tokens:  3813
output_tokens:  67
reasoning_tokens:  411
